,$K_{x}$,$K_{v_x}$,$K_{\alpha}$,$K_{\omega}$,$K_{l}$,$K_{v_l}$
0,1.0,2.6768,-0.8102,-0.8233,1.0,3.0
1,1.0,2.6767,-0.809,-0.8208,1.0,3.0
2,1.0,2.6767,-0.807,-0.8167,1.0,3.0
3,1.0,2.6766,-0.8044,-0.8112,1.0,3.0
4,1.0,2.6764,-0.8011,-0.8045,1.0,3.0
5,1.0,2.6763,-0.7972,-0.7965,1.0,3.0
6,1.0,2.6761,-0.7929,-0.7875,1.0,3.0
7,1.0,2.676,-0.7881,-0.7776,1.0,3.0
8,1.0,2.6758,-0.7829,-0.7668,1.0,3.0
9,1.0,2.6755,-0.7773,-0.7552,1.0,3.0
10,1.0,2.6753,-0.7714,-0.743,1.0,3.0
11,1.0,2.6751,-0.7653,-0.7302,1.0,3.0
12,1.0,2.6748,-0.7589,-0.7169,1.0,3.0
13,1.0,2.6746,-0.7523,-0.7031,1.0,3.0
14,1.0,2.6743,-0.7455,-0.689,1.0,3.0
15,1.0,2.6741,-0.7387,-0.6747,1.0,3.0
16,1.0,2.6738,-0.7317,-0.6601,1.0,3.0
17,1.0,2.6735,-0.7247,-0.6453,1.0,3.0
18,1.0,2.6733,-0.7176,-0.6304,1.0,3.0
19,1.0,2.673,-0.7105,-0.6154,1.0,3.0
20,1.0,2.6727,-0.7034,-0.6005,1.0,3.0
21,1.0,2.6725,-0.6963,-0.5855,1.0,3.0
22,1.0,2.6722,-0.6893,-0.5706,1.0,3.0
23,1.0,2.6719,-0.6823,-0.5558,1.0,3.0
24,1.0,2.6717,-0.6754,-0.5412,1.0,3.0
25,1.0,2.6714,-0.6686,-0.5266,1.0,3.0
26,1.0,2.6711,-0.6619,-0.5123,1.0,3.0
27,1.0,2.6709,-0.6553,-0.4982,1.0,3.0
28,1.0,2.6706,-0.6488,-0.4843,1.0,3.0
29,1.0,2.6704,-0.6425,-0.4706,1.0,3.0
30,1.0,2.6702,-0.6362,-0.4572,1.0,3.0
31,1.0,2.6699,-0.6301,-0.4441,1.0,3.0
32,1.0,2.6697,-0.6242,-0.4313,1.0,3.0
33,1.0,2.6695,-0.6184,-0.4188,1.0,3.0
34,1.0,2.6693,-0.6127,-0.4066,1.0,3.0
35,1.0,2.6691,-0.6073,-0.3947,1.0,3.0
36,1.0,2.6688,-0.6019,-0.3831,1.0,3.0
37,1.0,2.6687,-0.5967,-0.3719,1.0,3.0
38,1.0,2.6685,-0.5917,-0.361,1.0,3.0
39,1.0,2.6683,-0.5869,-0.3504,1.0,3.0
40,1.0,2.6681,-0.5822,-0.3402,1.0,3.0
41,1.0,2.6679,-0.5777,-0.3303,1.0,3.0
42,1.0,2.6678,-0.5733,-0.3207,1.0,3.0
43,1.0,2.6676,-0.5691,-0.3115,1.0,3.0
44,1.0,2.6674,-0.565,-0.3026,1.0,3.0
45,1.0,2.6673,-0.5611,-0.2941,1.0,3.0
46,1.0,2.6671,-0.5574,-0.2858,1.0,3.0
47,1.0,2.667,-0.5538,-0.2779,1.0,3.0
48,1.0,2.6669,-0.5504,-0.2703,1.0,3.0
49,1.0,2.6668,-0.5471,-0.2631,1.0,3.0
50,1.0,2.6666,-0.5439,-0.2561,1.0,3.0
51,1.0,2.6665,-0.5409,-0.2494,1.0,3.0
52,1.0,2.6664,-0.538,-0.2431,1.0,3.0
53,1.0,2.6663,-0.5353,-0.237,1.0,3.0
54,1.0,2.6662,-0.5326,-0.2312,1.0,3.0
55,1.0,2.6661,-0.5302,-0.2257,1.0,3.0
56,1.0,2.666,-0.5278,-0.2204,1.0,3.0
57,1.0,2.6659,-0.5255,-0.2154,1.0,3.0
58,1.0,2.6658,-0.5234,-0.2107,1.0,3.0
59,1.0,2.6658,-0.5214,-0.2062,1.0,3.0
60,1.0,2.6657,-0.5195,-0.202,1.0,3.0
61,1.0,2.6656,-0.5177,-0.198,1.0,3.0
62,1.0,2.6656,-0.516,-0.1942,1.0,3.0
63,1.0,2.6655,-0.5144,-0.1906,1.0,3.0
64,1.0,2.6654,-0.5129,-0.1872,1.0,3.0
65,1.0,2.6654,-0.5115,-0.1841,1.0,3.0
66,1.0,2.6653,-0.5102,-0.1811,1.0,3.0
67,1.0,2.6653,-0.5089,-0.1784,1.0,3.0
68,1.0,2.6652,-0.5078,-0.1758,1.0,3.0
69,1.0,2.6652,-0.5067,-0.1734,1.0,3.0
70,1.0,2.6652,-0.5057,-0.1711,1.0,3.0
71,1.0,2.6651,-0.5047,-0.1691,1.0,3.0
72,1.0,2.6651,-0.5039,-0.1671,1.0,3.0
73,1.0,2.6651,-0.5031,-0.1654,1.0,3.0
74,1.0,2.665,-0.5024,-0.1637,1.0,3.0
75,1.0,2.665,-0.5017,-0.1622,1.0,3.0
76,1.0,2.665,-0.5011,-0.1608,1.0,3.0
77,1.0,2.665,-0.5005,-0.1596,1.0,3.0
78,1.0,2.665,-0.5,-0.1584,1.0,3.0
79,1.0,2.6649,-0.4995,-0.1574,1.0,3.0
80,1.0,2.6649,-0.4991,-0.1565,1.0,3.0
81,1.0,2.6649,-0.4988,-0.1557,1.0,3.0
82,1.0,2.6649,-0.4984,-0.1549,1.0,3.0
83,1.0,2.6649,-0.4981,-0.1543,1.0,3.0
84,1.0,2.6649,-0.4979,-0.1537,1.0,3.0
85,1.0,2.6649,-0.4977,-0.1533,1.0,3.0
86,1.0,2.6649,-0.4975,-0.1529,1.0,3.0
87,1.0,2.6649,-0.4974,-0.1525,1.0,3.0
88,1.0,2.6648,-0.4972,-0.1523,1.0,3.0
89,1.0,2.6648,-0.4971,-0.1521,1.0,3.0
90,1.0,2.6648,-0.4971,-0.1519,1.0,3.0
91,1.0,2.6648,-0.497,-0.1518,1.0,3.0
92,1.0,2.6648,-0.497,-0.1518,1.0,3.0
93,1.0,2.6648,-0.497,-0.1518,1.0,3.0
94,1.0,2.6648,-0.497,-0.1518,1.0,3.0
95,1.0,2.6648,-0.4971,-0.1519,1.0,3.0
96,1.0,2.6648,-0.4971,-0.152,1.0,3.0
97,1.0,2.6648,-0.4972,-0.1522,1.0,3.0
98,1.0,2.6648,-0.4973,-0.1524,1.0,3.0
99,1.0,2.6649,-0.4974,-0.1526,1.0,3.0
